______________________________________________
TABELA NOTAÇÃO BIG O - Isabela
______________________________________________

TAMANHO DO ARRAY   |    NÚMERO MÉDIO TROCAS
		100						111
		200						251
		500						578		
		1000					1212
		2000					2478

_______________________________________________
Notação: O(n)
_______________________________________________
