___________________________________________________________________________________
								TABELA NOTAÇÃO BIG O
________________________________________	_______________________________________

				REHEAPUP                                REHEAPDOWN
________________________________________	_______________________________________
		
		ARRAY			TROCAS						ARRAY			TROCAS				
		100				  7							100				  6
		200				  8							200				  7
		500				  8							500				  8
		1000			  9							1000			  9	
		2000			  10						2000			  10
________________________________________	_______________________________________

NOTAÇÃO: O(logn)							NOTAÇÃO: O(logn)	
________________________________________	_______________________________________
